source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-A3-3343-01,TCGA-BP-5173-01,5,negative,4,4,5,3,4,4,6,7,9,4,5,5,5,6,3
TCGA-A3-3343-01,TCGA-BP-5173-01,6,negative,3,2,6,2,2,2,7,4,7,6,6,3,6,7,2
TCGA-A3-3343-01,TCGA-BP-5173-01,7,negative,1,1,8,1,1,1,8,1,4,7,8,2,7,8,1
TCGA-A3-3343-01,TCGA-BP-5173-01,8,negative,1,1,8,1,1,1,8,0,1,9,8,0,8,8,1
TCGA-A3-3343-01,TCGA-BP-5173-01,9,negative,0,0,9,0,0,0,9,2,0,9,9,0,9,9,0
TCGA-A3-3343-01,TCGA-CZ-5459-01,0,positive,9,0,9,0,9,0,9,1,0,0,0,0,9,9,9
TCGA-A3-3343-01,TCGA-CZ-5459-01,1,positive,8,1,9,1,8,1,8,1,1,1,1,1,8,8,8
TCGA-A3-3343-01,TCGA-CZ-5459-01,2,positive,7,1,8,1,8,1,8,1,1,1,1,1,8,8,8
TCGA-A3-3343-01,TCGA-CZ-5459-01,3,positive,6,2,6,2,7,2,7,2,3,2,2,3,6,6,6
TCGA-A3-3343-01,TCGA-CZ-5459-01,4,positive,4,4,5,4,5,4,6,3,4,3,4,4,5,5,5
TCGA-A3-3343-01,TCGA-CZ-5459-01,5,positive,4,5,3,5,4,5,4,4,5,5,5,5,4,4,4
TCGA-A3-3343-01,TCGA-CZ-5459-01,6,positive,3,6,2,6,2,6,3,6,7,6,6,7,2,3,2
TCGA-A3-3343-01,TCGA-CZ-5459-01,7,positive,3,7,1,7,1,7,2,8,8,7,8,8,1,2,1
TCGA-A3-3343-01,TCGA-CZ-5459-01,8,positive,1,8,1,8,1,8,1,9,8,8,8,8,1,1,1
TCGA-A3-3343-01,TCGA-CZ-5459-01,9,positive,0,9,1,9,0,9,0,9,9,9,9,9,0,0,0
TCGA-A3-3346-01,TCGA-B0-5094-01,0,positive,8,9,9,0,9,9,9,0,0,0,9,9,2,0,0
TCGA-A3-3346-01,TCGA-B0-5094-01,1,positive,8,8,8,1,3,8,8,1,1,1,8,8,1,1,1
TCGA-A3-3346-01,TCGA-B0-5094-01,2,positive,8,7,7,1,0,7,8,1,2,1,8,8,1,5,1
TCGA-A3-3346-01,TCGA-B0-5094-01,3,positive,7,6,6,2,1,6,7,2,3,2,7,7,2,6,3
TCGA-A3-3346-01,TCGA-B0-5094-01,4,positive,6,5,5,4,2,5,5,4,4,4,6,5,3,6,4
TCGA-A3-3346-01,TCGA-B0-5094-01,5,positive,4,4,3,5,3,4,4,5,5,5,4,4,5,6,5
TCGA-A3-3346-01,TCGA-B0-5094-01,6,positive,3,2,2,6,5,3,3,7,7,6,3,3,6,6,7
TCGA-A3-3346-01,TCGA-B0-5094-01,7,positive,1,1,2,8,6,1,1,8,8,8,1,1,8,7,8
TCGA-A3-3346-01,TCGA-B0-5094-01,8,positive,1,1,1,8,8,1,1,8,8,8,1,1,9,7,8
TCGA-A3-3346-01,TCGA-B0-5094-01,9,positive,0,0,0,9,8,0,0,9,9,9,0,0,9,6,9
TCGA-A3-3349-01,TCGA-B8-4151-01,0,positive,3,9,9,0,0,1,0,9,2,2,9,0,9,7,0
TCGA-A3-3349-01,TCGA-B8-4151-01,1,positive,4,8,9,1,1,1,0,8,4,2,8,0,9,7,1
TCGA-A3-3349-01,TCGA-B8-4151-01,2,positive,6,8,8,1,1,2,1,8,6,2,8,2,8,7,1
TCGA-A3-3349-01,TCGA-B8-4151-01,3,positive,7,6,6,2,2,2,3,7,8,2,6,4,6,7,2
TCGA-A3-3349-01,TCGA-B8-4151-01,4,positive,8,5,4,3,4,2,5,5,9,2,5,6,5,7,3
TCGA-A3-3349-01,TCGA-B8-4151-01,5,positive,9,4,3,4,5,3,6,4,8,2,4,7,3,6,5
TCGA-A3-3349-01,TCGA-B8-4151-01,6,positive,7,2,2,6,6,5,7,2,6,5,3,7,2,4,6
TCGA-A3-3349-01,TCGA-B8-4151-01,7,positive,4,1,1,7,8,7,8,1,3,7,1,8,1,2,8
TCGA-A3-3349-01,TCGA-B8-4151-01,8,positive,1,1,1,9,8,9,8,1,1,9,1,8,1,0,8
TCGA-A3-3349-01,TCGA-B8-4151-01,9,positive,0,0,1,9,9,9,8,0,0,9,0,8,0,0,9
TCGA-A3-3349-01,TCGA-CZ-4856-01,0,negative,9,9,9,0,9,9,9,0,0,0,9,0,9,9,9
TCGA-A3-3349-01,TCGA-CZ-4856-01,1,negative,8,8,8,1,8,8,8,1,1,1,8,1,8,8,8
TCGA-A3-3349-01,TCGA-CZ-4856-01,2,negative,8,8,8,1,8,8,8,1,1,1,8,1,8,8,8
TCGA-A3-3349-01,TCGA-CZ-4856-01,3,negative,6,6,6,3,6,6,6,3,3,3,6,3,6,6,7
TCGA-A3-3349-01,TCGA-CZ-4856-01,4,negative,5,5,5,4,5,5,5,4,4,4,5,4,5,5,5
TCGA-A3-3349-01,TCGA-CZ-4856-01,5,negative,4,4,4,5,4,4,4,5,5,5,4,5,4,4,4
TCGA-A3-3349-01,TCGA-CZ-4856-01,6,negative,3,3,3,6,3,3,3,7,7,6,3,6,3,3,3
TCGA-A3-3349-01,TCGA-CZ-4856-01,7,negative,1,1,1,8,1,1,1,8,8,8,1,8,1,1,1
TCGA-A3-3349-01,TCGA-CZ-4856-01,8,negative,1,1,1,8,1,1,1,8,8,8,1,8,1,1,1
TCGA-A3-3349-01,TCGA-CZ-4856-01,9,negative,0,0,0,9,0,0,0,9,9,9,0,9,0,0,0
TCGA-A3-3358-01,TCGA-CZ-4863-01,0,positive,9,0,9,9,9,9,0,9,9,0,0,9,0,0,1
TCGA-A3-3358-01,TCGA-CZ-4863-01,1,positive,8,1,8,8,8,8,1,9,8,1,1,8,1,1,1
TCGA-A3-3358-01,TCGA-CZ-4863-01,2,positive,8,1,4,8,8,8,6,7,8,2,1,8,1,1,1
TCGA-A3-3358-01,TCGA-CZ-4863-01,3,positive,6,2,2,6,7,7,8,6,7,2,2,7,2,3,2
TCGA-A3-3358-01,TCGA-CZ-4863-01,4,positive,5,4,2,5,5,5,8,4,5,4,4,5,4,4,3
TCGA-A3-3358-01,TCGA-CZ-4863-01,5,positive,4,5,2,4,4,4,7,3,4,5,5,4,5,5,5
TCGA-A3-3358-01,TCGA-CZ-4863-01,6,positive,2,7,1,3,2,3,7,2,3,6,6,3,6,7,6
TCGA-A3-3358-01,TCGA-CZ-4863-01,7,positive,1,8,1,1,1,2,7,2,1,7,7,2,8,8,8
TCGA-A3-3358-01,TCGA-CZ-4863-01,8,positive,1,8,5,1,1,1,4,1,1,8,8,1,8,8,9
TCGA-A3-3358-01,TCGA-CZ-4863-01,9,positive,0,9,9,0,0,0,1,0,0,9,9,0,9,9,9
TCGA-A3-3363-01,TCGA-BP-4970-01,0,positive,0,0,9,9,9,0,9,9,0,9,0,0,9,0,9
TCGA-A3-3363-01,TCGA-BP-4970-01,1,positive,1,1,8,8,8,0,8,8,1,8,1,1,8,1,8
TCGA-A3-3363-01,TCGA-BP-4970-01,2,positive,1,1,8,8,8,3,7,7,1,7,1,1,8,1,8
TCGA-A3-3363-01,TCGA-BP-4970-01,3,positive,2,3,7,7,7,4,6,6,2,6,2,2,7,2,7
TCGA-A3-3363-01,TCGA-BP-4970-01,4,positive,4,4,5,5,5,6,5,5,4,5,4,4,5,4,5
TCGA-A3-3363-01,TCGA-BP-4970-01,5,positive,5,5,4,4,4,7,4,4,5,3,5,5,4,5,4
TCGA-A3-3363-01,TCGA-BP-4970-01,6,positive,6,7,2,2,2,8,3,3,7,2,6,7,3,7,3
TCGA-A3-3363-01,TCGA-BP-4970-01,7,positive,8,8,1,1,1,7,2,2,8,1,8,8,1,8,1
TCGA-A3-3363-01,TCGA-BP-4970-01,8,positive,8,8,1,1,1,6,1,1,8,1,8,8,1,8,1
TCGA-A3-3363-01,TCGA-BP-4970-01,9,positive,9,9,0,0,0,7,0,0,9,0,9,9,0,9,0
TCGA-A3-3365-01,TCGA-A3-3335-01,0,negative,0,9,9,1,0,0,0,0,0,0,9,0,9,9,9
TCGA-A3-3365-01,TCGA-A3-3335-01,1,negative,1,8,9,1,1,1,1,1,1,1,8,1,8,8,8
TCGA-A3-3365-01,TCGA-A3-3335-01,2,negative,1,8,7,1,1,1,1,1,1,1,8,1,8,8,8
TCGA-A3-3365-01,TCGA-A3-3335-01,3,negative,3,7,5,2,2,3,3,2,3,2,6,3,6,7,6
TCGA-A3-3365-01,TCGA-A3-3335-01,4,negative,4,6,3,3,4,4,4,4,4,3,5,4,5,5,5
TCGA-A3-3365-01,TCGA-A3-3335-01,5,negative,5,4,2,5,5,6,6,5,6,5,4,5,4,4,4
TCGA-A3-3365-01,TCGA-A3-3335-01,6,negative,6,3,2,6,6,7,7,6,7,6,2,7,2,3,2
TCGA-A3-3365-01,TCGA-A3-3335-01,7,negative,8,1,2,8,8,8,8,7,8,8,1,8,1,1,1
TCGA-A3-3365-01,TCGA-A3-3335-01,8,negative,8,0,1,9,8,8,8,8,8,8,1,8,1,1,1
TCGA-A3-3365-01,TCGA-A3-3335-01,9,negative,9,0,2,9,9,9,9,9,8,9,0,9,0,0,0
TCGA-A3-3365-01,TCGA-BP-4332-01,0,positive,0,0,9,9,0,0,0,0,9,9,9,0,9,9,0
TCGA-A3-3365-01,TCGA-BP-4332-01,1,positive,1,1,8,8,1,1,1,1,8,8,8,1,8,8,1
TCGA-A3-3365-01,TCGA-BP-4332-01,2,positive,1,1,8,8,1,1,1,1,8,7,8,2,8,8,1
TCGA-A3-3365-01,TCGA-BP-4332-01,3,positive,2,3,6,6,3,3,3,3,7,5,6,4,7,7,3
TCGA-A3-3365-01,TCGA-BP-4332-01,4,positive,4,4,5,5,4,4,4,4,5,3,5,6,5,5,4
TCGA-A3-3365-01,TCGA-BP-4332-01,5,positive,5,6,3,4,5,5,5,5,4,1,3,8,4,4,5
TCGA-A3-3365-01,TCGA-BP-4332-01,6,positive,6,7,2,3,6,7,7,7,3,0,2,9,3,3,7
TCGA-A3-3365-01,TCGA-BP-4332-01,7,positive,7,8,1,1,8,8,8,8,1,1,1,8,1,1,8
TCGA-A3-3365-01,TCGA-BP-4332-01,8,positive,8,8,1,1,8,8,8,8,1,3,1,6,1,1,8
TCGA-A3-3365-01,TCGA-BP-4332-01,9,positive,9,9,0,0,9,9,9,9,0,6,0,3,0,0,9
TCGA-A3-3365-01,TCGA-BP-4995-01,0,negative,9,9,0,0,0,9,0,0,0,0,9,9,9,9,1
TCGA-A3-3365-01,TCGA-BP-4995-01,1,negative,8,8,1,1,1,8,1,1,1,1,8,8,8,8,1
TCGA-A3-3365-01,TCGA-BP-4995-01,2,negative,8,8,1,1,1,8,2,1,1,1,8,8,8,8,1
TCGA-A3-3365-01,TCGA-BP-4995-01,3,negative,7,6,2,2,2,6,3,2,3,2,7,7,6,7,1
TCGA-A3-3365-01,TCGA-BP-4995-01,4,negative,6,5,3,4,3,5,4,4,4,4,5,6,5,5,2
TCGA-A3-3365-01,TCGA-BP-4995-01,5,negative,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4
TCGA-A3-3365-01,TCGA-BP-4995-01,6,negative,3,3,6,6,6,2,7,6,7,6,3,3,2,3,7
TCGA-A3-3365-01,TCGA-BP-4995-01,7,negative,1,1,8,8,8,1,8,8,8,8,1,1,1,1,8
TCGA-A3-3365-01,TCGA-BP-4995-01,8,negative,1,1,8,8,8,1,8,8,8,8,1,1,1,1,9
TCGA-A3-3365-01,TCGA-BP-4995-01,9,negative,0,0,9,9,9,0,9,9,9,9,0,0,0,0,8
TCGA-A3-3367-01,TCGA-BP-4777-01,0,negative,9,9,0,9,9,9,0,0,9,0,0,0,0,9,9
TCGA-A3-3367-01,TCGA-BP-4777-01,1,negative,8,8,1,8,8,8,1,1,8,1,1,1,1,8,8
TCGA-A3-3367-01,TCGA-BP-4777-01,2,negative,8,8,1,8,8,8,1,1,8,1,1,1,1,8,8
TCGA-A3-3367-01,TCGA-BP-4777-01,3,negative,6,6,3,6,6,6,3,3,6,3,3,3,3,6,6
TCGA-A3-3367-01,TCGA-BP-4777-01,4,negative,5,5,4,5,5,5,4,4,5,4,4,4,4,5,5
TCGA-A3-3367-01,TCGA-BP-4777-01,5,negative,4,4,5,4,4,4,5,5,4,5,5,5,5,4,4
TCGA-A3-3367-01,TCGA-BP-4777-01,6,negative,3,2,6,3,3,3,6,7,3,6,6,6,6,3,3
TCGA-A3-3367-01,TCGA-BP-4777-01,7,negative,1,1,8,1,1,1,8,8,1,8,8,8,8,1,1
TCGA-A3-3367-01,TCGA-BP-4777-01,8,negative,1,1,8,1,1,1,8,8,1,8,8,8,8,1,1
TCGA-A3-3367-01,TCGA-BP-4777-01,9,negative,0,0,9,0,0,0,9,9,0,9,9,9,9,0,0
TCGA-A3-3367-01,TCGA-BP-5185-01,0,negative,9,9,0,9,9,0,0,3,9,9,0,0,0,0,9
TCGA-A3-3367-01,TCGA-BP-5185-01,1,negative,9,8,1,8,8,0,0,3,8,9,1,0,1,0,9
TCGA-A3-3367-01,TCGA-BP-5185-01,2,negative,8,8,1,8,8,2,2,2,8,7,1,2,1,2,7
TCGA-A3-3367-01,TCGA-BP-5185-01,3,negative,6,7,2,6,6,3,3,2,7,5,2,4,2,4,6
TCGA-A3-3367-01,TCGA-BP-5185-01,4,negative,5,6,3,5,5,5,5,2,5,3,3,6,4,5,3
TCGA-A3-3367-01,TCGA-BP-5185-01,5,negative,3,4,5,4,4,6,6,1,4,2,5,7,5,5,2
TCGA-A3-3367-01,TCGA-BP-5185-01,6,negative,2,3,6,2,3,7,7,3,3,2,6,7,6,6,1
TCGA-A3-3367-01,TCGA-BP-5185-01,7,negative,1,1,8,1,1,7,8,6,1,2,8,7,8,7,1
TCGA-A3-3367-01,TCGA-BP-5185-01,8,negative,1,1,8,1,1,8,8,9,1,2,9,7,8,8,2
TCGA-A3-3367-01,TCGA-BP-5185-01,9,negative,0,0,9,0,0,9,8,9,0,1,9,8,9,9,2
TCGA-A3-3367-01,TCGA-BP-5198-01,0,positive,9,9,2,9,9,9,7,0,9,1,0,0,0,9,9
TCGA-A3-3367-01,TCGA-BP-5198-01,1,positive,9,8,2,8,8,8,7,1,8,1,1,0,1,8,9
TCGA-A3-3367-01,TCGA-BP-5198-01,2,positive,7,8,2,8,8,8,7,1,8,2,1,1,1,8,8
TCGA-A3-3367-01,TCGA-BP-5198-01,3,positive,6,7,2,6,7,7,8,2,7,2,2,3,2,7,6
TCGA-A3-3367-01,TCGA-BP-5198-01,4,positive,4,6,2,5,5,6,7,3,5,3,3,5,3,5,4
TCGA-A3-3367-01,TCGA-BP-5198-01,5,positive,3,4,3,3,4,4,6,5,4,4,5,6,5,4,3
TCGA-A3-3367-01,TCGA-BP-5198-01,6,positive,3,2,4,2,2,2,4,6,3,6,6,7,6,3,2
TCGA-A3-3367-01,TCGA-BP-5198-01,7,positive,2,1,7,1,1,1,2,8,1,7,8,8,7,2,2
TCGA-A3-3367-01,TCGA-BP-5198-01,8,positive,1,0,9,1,1,1,0,9,1,9,8,8,8,1,1
TCGA-A3-3367-01,TCGA-BP-5198-01,9,positive,0,0,9,0,0,0,0,9,0,9,9,8,9,0,0
TCGA-A3-3370-01,TCGA-B0-4710-01,0,positive,0,0,9,9,0,0,9,9,9,9,9,9,9,9,9
TCGA-A3-3370-01,TCGA-B0-4710-01,1,positive,1,1,8,8,1,1,9,8,8,8,8,8,8,8,8
TCGA-A3-3370-01,TCGA-B0-4710-01,2,positive,1,2,8,8,1,2,7,8,8,8,8,8,8,8,8
TCGA-A3-3370-01,TCGA-B0-4710-01,3,positive,2,3,6,7,3,3,6,6,6,6,6,6,7,6,7
TCGA-A3-3370-01,TCGA-B0-4710-01,4,positive,4,4,5,5,4,4,4,5,5,5,5,5,6,5,5
TCGA-A3-3370-01,TCGA-B0-4710-01,5,positive,5,6,4,4,5,5,3,4,4,4,4,4,4,4,4
TCGA-A3-3370-01,TCGA-B0-4710-01,6,positive,6,7,3,3,7,7,2,2,2,2,2,2,3,3,3
TCGA-A3-3370-01,TCGA-B0-4710-01,7,positive,8,8,1,1,8,8,2,1,1,1,1,1,1,1,1
TCGA-A3-3370-01,TCGA-B0-4710-01,8,positive,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1
TCGA-A3-3370-01,TCGA-B0-4710-01,9,positive,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0
TCGA-A3-3370-01,TCGA-CJ-4639-01,0,negative,9,9,0,0,9,9,9,0,0,9,9,9,9,9,9
TCGA-A3-3370-01,TCGA-CJ-4639-01,1,negative,8,8,1,1,8,8,8,1,1,8,8,8,8,8,8
TCGA-A3-3370-01,TCGA-CJ-4639-01,2,negative,8,8,1,1,8,8,8,1,1,8,8,8,8,8,8
TCGA-A3-3370-01,TCGA-CJ-4639-01,3,negative,7,6,2,2,6,6,7,2,3,6,7,7,6,7,6
TCGA-A3-3370-01,TCGA-CJ-4639-01,4,negative,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5
TCGA-A3-3370-01,TCGA-CJ-4639-01,5,negative,4,4,5,5,4,4,4,5,5,4,4,4,4,4,4
TCGA-A3-3370-01,TCGA-CJ-4639-01,6,negative,3,3,6,6,3,3,3,6,7,3,3,3,3,3,3
TCGA-A3-3370-01,TCGA-CJ-4639-01,7,negative,1,1,8,8,1,1,1,8,8,1,1,1,1,1,1
TCGA-A3-3370-01,TCGA-CJ-4639-01,8,negative,1,1,8,8,1,1,1,8,8,1,1,1,1,1,1
TCGA-A3-3370-01,TCGA-CJ-4639-01,9,negative,0,0,9,9,0,0,0,9,9,0,0,0,0,0,0
TCGA-A3-3374-01,TCGA-BP-4330-01,0,positive,0,0,9,9,0,0,7,9,0,9,0,0,9,0,9
TCGA-A3-3374-01,TCGA-BP-4330-01,1,positive,1,1,8,8,1,1,7,8,1,8,1,1,9,1,8
TCGA-A3-3374-01,TCGA-BP-4330-01,2,positive,2,1,8,8,1,2,7,8,1,8,1,1,8,1,7
TCGA-A3-3374-01,TCGA-BP-4330-01,3,positive,2,2,7,7,3,2,7,6,3,7,2,3,6,2,6
TCGA-A3-3374-01,TCGA-BP-4330-01,4,positive,3,4,5,6,4,3,7,5,4,5,4,4,5,4,5
TCGA-A3-3374-01,TCGA-BP-4330-01,5,positive,5,5,4,4,6,4,6,4,5,4,5,5,3,5,4
TCGA-A3-3374-01,TCGA-BP-4330-01,6,positive,6,6,3,3,7,6,4,2,7,3,6,7,2,6,3
TCGA-A3-3374-01,TCGA-BP-4330-01,7,positive,8,8,1,1,8,8,2,1,8,1,8,8,1,8,1
TCGA-A3-3374-01,TCGA-BP-4330-01,8,positive,8,8,1,0,8,9,0,1,8,1,8,8,1,8,1
TCGA-A3-3374-01,TCGA-BP-4330-01,9,positive,9,9,0,0,9,9,0,0,9,0,9,9,0,9,0
TCGA-A3-3378-01,TCGA-A3-3328-01,0,negative,9,9,0,5,8,8,8,9,9,9,9,9,0,0,0
TCGA-A3-3378-01,TCGA-A3-3328-01,1,negative,8,8,1,2,8,8,5,9,8,5,8,8,1,1,1
TCGA-A3-3378-01,TCGA-A3-3328-01,2,negative,8,8,1,0,8,8,1,7,5,1,7,8,1,1,1
TCGA-A3-3378-01,TCGA-A3-3328-01,3,negative,7,7,2,0,7,7,0,5,2,0,6,6,3,2,2
TCGA-A3-3378-01,TCGA-A3-3328-01,4,negative,5,5,4,2,6,6,1,4,2,1,5,5,4,4,4
TCGA-A3-3378-01,TCGA-A3-3328-01,5,negative,4,4,5,4,4,5,3,3,2,2,4,4,6,5,5
TCGA-A3-3378-01,TCGA-A3-3328-01,6,negative,3,3,7,6,3,3,5,2,2,5,2,3,7,6,6
TCGA-A3-3378-01,TCGA-A3-3328-01,7,negative,1,1,8,8,1,2,8,2,2,7,1,2,8,8,8
TCGA-A3-3378-01,TCGA-A3-3328-01,8,negative,1,1,8,9,1,0,8,1,3,8,1,1,8,8,8
TCGA-A3-3378-01,TCGA-A3-3328-01,9,negative,0,0,9,9,0,0,8,0,7,8,0,0,8,9,9
TCGA-A3-3378-01,TCGA-B0-4815-01,0,positive,9,0,0,9,6,0,1,9,1,1,0,0,1,9,9
TCGA-A3-3378-01,TCGA-B0-4815-01,1,positive,8,1,1,8,7,1,1,8,1,1,1,1,1,8,9
TCGA-A3-3378-01,TCGA-B0-4815-01,2,positive,8,1,1,7,8,2,1,7,1,1,1,2,1,8,7
TCGA-A3-3378-01,TCGA-B0-4815-01,3,positive,7,2,2,6,8,3,1,6,2,2,2,3,1,6,6
TCGA-A3-3378-01,TCGA-B0-4815-01,4,positive,6,3,4,5,7,4,3,5,3,3,4,4,3,5,4
TCGA-A3-3378-01,TCGA-B0-4815-01,5,positive,4,5,5,4,5,5,4,4,5,5,5,5,5,4,3
TCGA-A3-3378-01,TCGA-B0-4815-01,6,positive,3,6,6,2,3,7,6,2,6,6,6,7,6,3,2
TCGA-A3-3378-01,TCGA-B0-4815-01,7,positive,1,8,8,1,2,8,8,2,8,8,8,8,8,1,2
TCGA-A3-3378-01,TCGA-B0-4815-01,8,positive,1,8,8,1,0,8,9,1,9,9,8,8,9,1,1
TCGA-A3-3378-01,TCGA-B0-4815-01,9,positive,0,9,9,0,0,9,9,0,9,9,9,9,9,0,0
TCGA-A3-3378-01,TCGA-B0-5699-01,0,negative,8,1,0,1,9,8,9,9,0,9,0,9,9,0,9
TCGA-A3-3378-01,TCGA-B0-5699-01,1,negative,8,1,1,1,8,8,9,8,1,7,1,8,9,1,9
TCGA-A3-3378-01,TCGA-B0-5699-01,2,negative,8,1,1,1,8,8,7,7,1,1,1,8,7,1,7
TCGA-A3-3378-01,TCGA-B0-5699-01,3,negative,7,2,2,2,7,7,6,6,2,0,2,7,5,3,5
TCGA-A3-3378-01,TCGA-B0-5699-01,4,negative,6,3,3,3,6,6,4,5,4,3,4,5,4,4,4
TCGA-A3-3378-01,TCGA-B0-5699-01,5,negative,4,5,5,5,4,4,3,4,5,3,5,4,3,5,3
TCGA-A3-3378-01,TCGA-B0-5699-01,6,negative,3,6,6,6,3,3,2,3,6,4,6,3,2,7,2
TCGA-A3-3378-01,TCGA-B0-5699-01,7,negative,1,8,8,8,1,1,2,1,8,4,8,1,2,8,2
TCGA-A3-3378-01,TCGA-B0-5699-01,8,negative,0,9,8,9,1,0,1,1,8,5,8,1,1,8,1
TCGA-A3-3378-01,TCGA-B0-5699-01,9,negative,0,9,9,9,0,0,0,0,9,6,9,0,0,9,0
TCGA-A3-3378-01,TCGA-BP-4769-01,0,negative,9,9,0,9,9,9,9,9,0,4,0,9,0,0,1
TCGA-A3-3378-01,TCGA-BP-4769-01,1,negative,8,8,1,6,8,8,8,8,1,2,1,8,1,1,1
TCGA-A3-3378-01,TCGA-BP-4769-01,2,negative,8,8,1,2,8,8,7,7,1,1,1,8,1,1,1
TCGA-A3-3378-01,TCGA-BP-4769-01,3,negative,7,7,2,2,7,7,6,6,2,1,2,7,2,3,2
TCGA-A3-3378-01,TCGA-BP-4769-01,4,negative,5,6,4,2,5,5,4,5,4,2,4,5,4,4,3
TCGA-A3-3378-01,TCGA-BP-4769-01,5,negative,4,3,5,1,4,4,3,4,6,3,5,4,5,5,5
TCGA-A3-3378-01,TCGA-BP-4769-01,6,negative,3,2,7,1,3,3,2,3,7,4,6,3,7,7,6
TCGA-A3-3378-01,TCGA-BP-4769-01,7,negative,2,1,8,3,1,1,1,1,8,6,8,1,8,8,8
TCGA-A3-3378-01,TCGA-BP-4769-01,8,negative,1,1,8,7,1,1,1,1,8,9,8,1,8,8,8
TCGA-A3-3378-01,TCGA-BP-4769-01,9,negative,0,0,9,9,0,0,1,0,9,9,9,0,9,9,9
TCGA-A3-3382-01,TCGA-AS-3777-01,0,negative,0,9,0,0,9,9,0,9,9,9,9,9,9,0,0
TCGA-A3-3382-01,TCGA-AS-3777-01,1,negative,1,8,1,1,8,8,1,9,8,9,8,8,8,1,1
TCGA-A3-3382-01,TCGA-AS-3777-01,2,negative,1,8,1,1,8,8,3,7,8,8,8,8,7,1,1
TCGA-A3-3382-01,TCGA-AS-3777-01,3,negative,2,7,2,2,6,7,6,6,7,6,6,7,6,3,2
TCGA-A3-3382-01,TCGA-AS-3777-01,4,negative,3,5,4,3,5,5,8,4,6,4,5,6,5,4,3
TCGA-A3-3382-01,TCGA-AS-3777-01,5,negative,4,4,5,5,4,4,9,2,4,3,4,4,4,5,5
TCGA-A3-3382-01,TCGA-AS-3777-01,6,negative,6,3,7,6,2,3,8,2,2,2,2,3,4,6,6
TCGA-A3-3382-01,TCGA-AS-3777-01,7,negative,8,2,8,8,1,2,5,2,1,1,1,1,3,7,7
TCGA-A3-3382-01,TCGA-AS-3777-01,8,negative,9,1,8,9,1,1,3,1,0,1,1,0,1,8,9
TCGA-A3-3382-01,TCGA-AS-3777-01,9,negative,9,0,9,9,0,0,4,1,0,1,0,0,0,9,9
TCGA-A3-3382-01,TCGA-B0-4815-01,0,positive,0,9,1,9,0,9,0,2,9,9,9,0,0,9,9
TCGA-A3-3382-01,TCGA-B0-4815-01,1,positive,1,8,1,9,1,9,0,2,8,9,8,1,1,8,9
TCGA-A3-3382-01,TCGA-B0-4815-01,2,positive,2,8,1,7,1,7,1,2,8,7,8,1,1,8,8
TCGA-A3-3382-01,TCGA-B0-4815-01,3,positive,3,6,2,6,2,6,3,2,7,4,6,3,2,7,6
TCGA-A3-3382-01,TCGA-B0-4815-01,4,positive,4,5,3,4,4,4,5,2,5,2,5,4,3,5,4
TCGA-A3-3382-01,TCGA-B0-4815-01,5,positive,5,4,4,3,5,3,6,3,4,2,4,5,5,4,3
TCGA-A3-3382-01,TCGA-B0-4815-01,6,positive,6,2,6,2,7,2,7,3,3,1,2,7,6,3,1
TCGA-A3-3382-01,TCGA-B0-4815-01,7,positive,7,1,7,1,8,1,8,5,1,1,1,8,7,1,1
TCGA-A3-3382-01,TCGA-B0-4815-01,8,positive,8,1,9,1,8,1,8,8,1,2,1,8,8,1,1
TCGA-A3-3382-01,TCGA-B0-4815-01,9,positive,9,0,9,1,9,1,8,9,0,3,0,9,9,0,2
TCGA-A3-3382-01,TCGA-B2-5633-01,0,negative,9,9,9,0,9,9,9,9,0,9,9,9,0,0,9
TCGA-A3-3382-01,TCGA-B2-5633-01,1,negative,8,9,8,1,8,8,8,8,1,8,8,8,1,1,8
TCGA-A3-3382-01,TCGA-B2-5633-01,2,negative,8,7,8,1,8,8,7,8,1,8,8,8,1,1,8
TCGA-A3-3382-01,TCGA-B2-5633-01,3,negative,7,5,7,2,7,7,6,7,3,7,7,6,2,3,7
TCGA-A3-3382-01,TCGA-B2-5633-01,4,negative,6,4,5,4,5,5,5,5,4,6,5,5,4,4,6
TCGA-A3-3382-01,TCGA-B2-5633-01,5,negative,4,3,4,5,4,4,4,4,5,4,4,4,5,5,4
TCGA-A3-3382-01,TCGA-B2-5633-01,6,negative,3,2,3,6,3,3,2,3,7,3,3,3,6,7,3
TCGA-A3-3382-01,TCGA-B2-5633-01,7,negative,1,2,1,8,1,1,2,1,8,1,1,1,8,8,1
TCGA-A3-3382-01,TCGA-B2-5633-01,8,negative,0,1,1,8,1,1,1,1,8,1,1,1,8,8,1
TCGA-A3-3382-01,TCGA-B2-5633-01,9,negative,0,1,0,9,0,0,0,0,9,0,0,0,9,9,0
TCGA-A3-A6NJ-01,TCGA-B0-5712-01,0,positive,9,9,0,0,0,0,0,0,0,0,9,0,9,9,9
TCGA-A3-A6NJ-01,TCGA-B0-5712-01,1,positive,8,8,1,1,1,1,1,1,1,1,8,1,8,8,8
